variant,source,e_explicit,m_explicit,f_explicit,e_could_be,m_could_be,f_could_be,e_score,m_score,f_score,e_max,m_max,f_max,d_min,d_max,zone,uncertain,question_tags,ins_number,compound_name,nutrient_class,dairy_product_subtype,milling_grade,oil_fraction,protein_fraction,sugar_form,language_tag,f_revised
trifala,amla | haritaki | bibhitaki,,powder,,drying,,,0.0,0.42,0.0,0.42,0.42,0.0,0.126,0.252,1,False,False,,,,,,,,,,health_supplement
inositol,corn,,crystalline chemical,,,,,0.0,0.98,0.0,0.0,0.98,0.0,0.294,0.294,1,False,False,,,,,,,,,,health_supplement
digezyme,aspergillus oryzae,fermentation,powder,,,,,0.56,0.42,0.0,0.56,0.42,0.0,0.294,0.294,1,False,False,,,,,,,,,,health_supplement
aavarampoo,aavarampoo,,whole/fresh pieces,,drying,powder,,0.0,0.05,0.0,0.42,0.42,0.0,0.015,0.252,1,False,False,,,,,,,,,,health_supplement
l-theanine,tea,,crystalline chemical,,,extract/oleoresin,,0.0,0.98,0.0,0.0,0.98,0.0,0.294,0.294,1,False,False,,,,,,,,,,health_supplement
moringa extract,moringa,solvent extraction,extract/oleoresin,,,,,0.82,0.86,0.0,0.82,0.86,0.0,0.504,0.504,2,False,False,,,,,,,,,,health_supplement
guduchi extract,guduchi,solvent extraction,extract/oleoresin,,,,,0.82,0.86,0.0,0.82,0.86,0.0,0.504,0.504,2,False,False,,,,,,,,,,health_supplement
lactobilus casei,milk,fermentation,,,,concentrate,?probiotic,0.56,0.0,0.0,0.56,0.4,0.0,0.168,0.288,1,False,True,,,,,,,,,,health_supplement
glucuronolactone,synthetic | corn,,crystalline chemical,,fermentation,,,0.0,0.98,0.0,0.56,0.98,0.0,0.294,0.462,1,True,False,,,,,,,,,,health_supplement
grape seed extract,grape,solvent extraction,extract/oleoresin,,,,antioxidant,0.82,0.86,0.0,0.82,0.86,0.875,0.504,0.854,2,True,False,,,,,,,,,,health_supplement
bacillus coagulans,synthetic,fermentation,spore,,,,?probiotic,0.56,0.0,0.0,0.56,0.0,0.0,0.168,0.168,1,False,True,,,,,,,,,,health_supplement
proabsor8 blend papain,papaya,,,,,extract/oleoresin,?digestive aid,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.258,1,False,True,,,,,,,,,,health_supplement
bacillus coagulans snz 1969,bacillus coagulans,fermentation,powder,,,,probiotic,0.56,0.42,0.0,0.56,0.42,0.0,0.294,0.294,1,False,False,,,,,,,,,,health_supplement
neem azadirachta indica leaf,neem azadirachta indica,,whole/fresh pieces,,,cut/sliced pieces|powder,,0.0,0.05,0.0,0.0,0.42,0.0,0.015,0.126,1,False,False,,,,,,,,,,health_supplement
fos,sugarcane | chicory,,powder,sweetener|bulking agent,,,?prebiotic,0.0,0.42,0.625,0.0,0.42,0.625,0.376,0.376,2,False,True,,,,,,,,,,health_supplement
l-camitine,synthetic,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,amino_acid,,,,,,,health_supplement
l-carnitine,synthetic,,crystalline chemical,,,,,0.0,0.98,0.0,0.0,0.98,0.0,0.294,0.294,1,False,False,,,amino_acid,,,,,,,health_supplement
whey peptides,milk,?hydrolysis,protein isolate,base ingredient,,whey powder,,0.6,0.78,0.12,0.6,0.78,0.12,0.462,0.462,2,False,True,,,amino_acid,,,,,,,health_supplement
glutamine peptides,synthetic,,protein concentrate,base ingredient,?hydrolysis,powder,,0.0,0.74,0.12,0.6,0.74,0.12,0.27,0.45,1,True,True,,,amino_acid,,,,hydrolysate,,,health_supplement
fructooligosaccharide,sugarcane | chicory,,powder,sweetener|bulking agent,,,?prebiotic,0.0,0.42,0.625,0.0,0.42,0.625,0.376,0.376,2,False,True,,,,,,,,,,health_supplement
fructo-oligosaccharide,sugarcane,,powder,sweetener|bulking agent,,,?prebiotic,0.0,0.42,0.625,0.0,0.42,0.625,0.376,0.376,2,False,True,,,,,,,,,,health_supplement
fructo-oligosaccharide,sugarcane,,powder,sweetener|bulking agent,,,?prebiotic,0.0,0.42,0.625,0.0,0.42,0.625,0.376,0.376,2,False,True,,,,,,,,,,health_supplement
fructo oligosaccharide,sugarcane,,powder,sweetener|bulking agent,,,?prebiotic,0.0,0.42,0.625,0.0,0.42,0.625,0.376,0.376,2,False,True,,,,,,,,,,health_supplement
fructooligosaccharides,sugarcane,,powder,sweetener|bulking agent,,,?prebiotic,0.0,0.42,0.625,0.0,0.42,0.625,0.376,0.376,2,False,True,,,,,,,,,,health_supplement
fructo-oligosaccharides,sugarcane | beet,,powder,sweetener|bulking agent,,,?prebiotic,0.0,0.42,0.625,0.0,0.42,0.625,0.376,0.376,2,False,True,,,,,,,,,,health_supplement
gudmar gymnema sylvestre leaf,gudmar,,whole/fresh pieces,sweetener,,cut/sliced pieces|powder,taste profile / spice,0.0,0.05,0.625,0.0,0.42,0.625,0.265,0.376,1,True,False,,,,,,,,,,health_supplement
creatine monohydrate micronized,synthetic,,powder,base ingredient,,granules,,0.0,0.42,0.12,0.0,0.8,0.12,0.174,0.288,1,False,False,,,amino_acid,,,,,,,health_supplement
fructo-oligosaccharides prebiotic fibre,sugarcane | chicory,,powder,sweetener|bulking agent,,,?prebiotic,0.0,0.42,0.625,0.0,0.42,0.625,0.376,0.376,2,False,True,,,,,,,,,,health_supplement
calcium b-hydroxy-b-methylbutyrate monohydrate cahmb,synthetic,,crystalline chemical,base ingredient,,powder,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,mineral_nutrient,,,,,,,health_supplement
